SL NO,Coin Name,Price,1h,24h,7d,24h Volume,Market Cap
2858,Pineapple Owl PINEOWL,$0.00 ,2.10%,8.70%,31.70%,"$5,885.97 ","$203,231 "
2859,FIRA FIRA,$0.01 ,1.10%,0.20%,21.10%,$163.91 ,"$203,116 "
2860,Chad Coin CHAD,$0.00 ,1.30%,2.30%,0.00%,"$49,115.30 ","$202,737 "
2868,Benzene BZN,$0.20 ,0.80%,8.20%,22.40%,$481.71 ,"$201,903 "
2861,ATROMG8 AG8,$0.00 ,0.10%,0.20%,19.20%,$38.69 ,"$201,860 "
2863,Moola Market MOO,$0.00 ,2.50%,1.60%,14.90%,$28.10 ,"$201,118 "
2864,OB OBT,$0.03 ,-,-,-,$7.29 ,"$255,204 "
2865,Lead LEAD,$0.00 ,-,0.10%,6.20%,$493.04 ,"$203,042 "
2866,FRANCE REV FINANCE FRF,$0.00 ,0.80%,0.30%,0.70%,"$6,581.69 ","$201,268 "
2862,Carbon CRBN,$0.01 ,0.20%,1.20%,3.90%,"$32,523.39 ","$201,235 "
2898,ENTER ENTER,$0.09 ,6.30%,3.40%,0.20%,$252.70 ,"$199,871 "
2869,UTU Coin UTU,$0.00 ,1.60%,11.00%,34.50%,"$2,951.02 ","$198,985 "
2872,Polylauncher ANGEL,$0.00 ,-,-,-,$5.17 ,"$202,410 "
2871,Cook COOK,$0.00 ,1.40%,10.50%,10.50%,"$54,352.59 ","$198,807 "
2873,Skull SKULL,$0.02 ,-,-,-,$109.59 ,"$219,309 "
2874,Libra Credit LBA,$0.00 ,0.40%,1.40%,0.90%,"$26,583.71 ","$197,576 "
2875,Iridium IRD,$0.01 ,-,-,-,$76.70 ,"$199,972 "
2876,Solarbeam SOLAR,$0.01 ,1.60%,4.50%,0.90%,$421.27 ,"$196,765 "
2878,Internxt INXT,$0.18 ,6.30%,8.20%,40.90%,"$385,941 ","$197,305 "
2895,Etherland ELAND,$0.01 ,4.20%,10.50%,6.60%,"$2,493.82 ","$196,963 "
2879,Dawn Protocol DAWN,$0.00 ,0.60%,0.60%,33.00%,$17.67 ,"$196,334 "
2880,Skrumble Network SKM,$0.00 ,1.80%,0.60%,2.80%,"$24,731.42 ","$195,698 "
2881,Statera STA,$0.00 ,-,-,-,$162.36 ,"$197,399 "
2882,Spaceswap MILK2 MILK2,$0.01 ,19.50%,3.70%,3.00%,"$4,656.71 ","$195,090 "
2883,PinkMoon PINKM,$0.00 ,-,-,-,$0.41 ,"$196,444 "
2884,Youcoin YOU,$0.00 ,1.30%,3.10%,16.90%,$1.59 ,"$193,783 "
2886,Silva SILVA,$0.00 ,1.60%,1.00%,2.50%,"$6,154.07 ","$193,368 "
2885,Enecuum ENQ,$0.00 ,12.80%,8.00%,49.40%,"$1,785.19 ","$193,849 "
2887,Fantom Velocimeter FVM,$0.10 ,1.50%,0.50%,5.30%,"$2,188.47 ","$193,699 "
2888,TurtleCoin TRTL,$0.00 ,-,-,-,$0.79 ,"$198,988 "
2889,Gaj Finance GAJ,$0.00 ,0.10%,0.40%,3.20%,$17.02 ,"$148,864 "
2890,Meta Doge METADOGE,$0.00 ,-,3.50%,16.00%,$204.02 ,"$194,360 "
2891,Sheesha Finance (BEP20) SHEESHA,$4.00 ,6.60%,6.00%,4.80%,"$1,825.91 ","$192,282 "
2892,Convertible JPY Token CJPY,$0.01 ,-,-,-,"$2,403.64 ","$197,955 "
2893,Velocimeter FLOW FLOW,$0.00 ,1.20%,1.60%,3.40%,$118.19 ,"$191,489 "
2894,Mojito MOJO,$0.00 ,0.60%,0.10%,0.20%,"$23,325.33 ","$191,387 "
2896,Lightcoin LHC,$0.00 ,1.00%,2.10%,1.70%,$389.27 ,"$191,244 "
2903,Bao Finance V2 BAO,$0.00 ,1.50%,6.60%,5.00%,$102.20 ,"$191,040 "
2904,Exactly Token EXA,$1.09 ,0.80%,12.00%,19.00%,"$6,532.53 ","$191,031 "
2897,Ultrain UGAS,$0.00 ,0.30%,6.60%,6.00%,"$54,027.16 ","$190,322 "
2897,Ultrain UGAS,$0.00 ,0.30%,6.60%,6.00%,"$54,027.16 ","$190,322 "
2899,Vera VERA,$0.00 ,0.30%,3.60%,13.00%,"$83,956.53 ","$189,597 "
2901,Number 1 NR1,$0.01 ,0.20%,0.10%,0.10%,"$25,178.37 ","$189,489 "
2902,N286 N286,$0.01 ,-,-,-,$783.83 ,"$268,935 "
2905,Flooring Protocol μBoredApeKennelClub ΜBAKC,$0.00 ,-,0.30%,10.70%,"$10,214.61 ","$191,174 "
2906,X-CASH XCASH,$0.00 ,0.10%,30.50%,9.50%,$41.63 ,"$186,464 "
2907,Tokenplace TOK,$0.00 ,0.20%,0.10%,32.40%,"$23,353.13 ","$185,632 "
2908,Ink INK,$0.00 ,0.40%,1.10%,0.40%,"$32,464.95 ","$186,116 "
2910,Don-key DON,$0.00 ,0.70%,8.30%,28.90%,"$5,881.37 ","$185,777 "
2912,disBalancer DDOS,$0.03 ,0.00%,1.10%,2.20%,"$24,806.66 ","$185,556 "
2909,Pawtocol UPI,$0.00 ,0.10%,2.10%,7.20%,"$74,464.86 ","$185,350 "
2911,Signata SATA,$0.01 ,5.30%,20.20%,6.40%,$10.38 ,"$185,010 "
2913,Hiveterminal HVN,$0.00 ,1.40%,12.40%,0.90%,$0.01 ,"$184,366 "
2915,X X,$0.00 ,0.80%,4.70%,1.30%,$13.91 ,"$182,752 "
2916,SHIBONK SBONK,$1.73 ,0.20%,0.10%,8.20%,"$5,356.08 ","$182,766 "
2914,eosDAC EOSDAC,$0.00 ,0.10%,7.80%,3.20%,"$35,830.83 ","$182,667 "
2918,ContentBox BOX,$0.00 ,0.70%,0.80%,0.60%,"$102,385 ","$182,507 "
2920,MoonStarter MNST,$0.00 ,-,-,-,$0.52 ,"$186,907 "
2921,Golden Ball GLB,$0.00 ,-,-,-,"$1,463.93 ","$234,536 "
2917,ArQmA ARQ,$0.01 ,0.60%,0.10%,56.00%,$1.03 ,"$181,472 "
2919,CropperFinance CRP,$0.00 ,0.30%,1.70%,2.40%,"$32,992.89 ","$181,359 "
2922,Floyx FLOYX,$0.00 ,1.80%,6.20%,5.40%,"$85,861.90 ","$181,004 "
2924,Medicalchain MTN,$0.00 ,0.10%,2.80%,3.50%,"$43,245.73 ","$180,517 "
2925,Impossible Finance IF,$0.02 ,7.70%,37.10%,37.20%,"$3,279.65 ","$180,529 "
2926,MrWeb Finance AMA,$0.00 ,1.50%,18.20%,65.30%,"$6,708,431 ","$180,616 "
2927,Rabbit Wallet RAB,$0.00 ,4.00%,10.00%,24.10%,"$419,497 ","$179,411 "
2928,El Dorado Exchange (Arb) EDE,$0.03 ,1.30%,3.30%,2.80%,$236.23 ,"$178,800 "
2929,Spherium SPHRI,$0.01 ,2.60%,2.30%,5.30%,"$30,790.74 ","$177,736 "
2930,Bitcoin Scrypt BTCS,$0.01 ,-,-,-,$0.00 ,"$184,640 "
2931,Scream SCREAM,$0.41 ,1.80%,0.70%,4.70%,$248.43 ,"$177,263 "
2932,Kaizen.Finance KZEN,$0.00 ,0.00%,0.20%,2.80%,"$96,325.01 ","$177,234 "
2923,Electrify.Asia ELEC,$0.00 ,0.30%,1.30%,10.80%,"$27,961.75 ","$177,196 "
2934,Curve Inu CRVY,$0.00 ,3.10%,8.00%,34.80%,"$6,923.42 ","$176,471 "
2935,DinoSwap DINO,$0.00 ,1.30%,1.10%,2.00%,$188.61 ,"$175,713 "
2933,Dora Factory [OLD] DORA,$0.03 ,0.30%,1.90%,26.10%,"$43,095.62 ","$175,409 "
2936,Apes Go Bananas AGB,$0.00 ,1.40%,0.50%,11.80%,"$439,645 ","$174,933 "
2943,Froggy FROGGY,$0.00 ,2.30%,0.80%,18.50%,"$10,859.70 ","$174,544 "
2937,Metarun MRUN,$0.00 ,3.40%,17.20%,62.80%,"$7,480.57 ","$173,495 "
2960,Cryptopolis CPO,$0.00 ,5.10%,15.00%,17.40%,"$6,618.71 ","$173,872 "
2938,Marginswap MFI,$0.02 ,0.80%,1.00%,20.60%,$118.36 ,"$173,421 "
2939,Gitcoin Staked ETH Index GTCETH,"$2,091.37 ",-,-,-,"$3,148.02 ","$175,276 "
2940,Peanut NUX,$0.00 ,0.10%,1.20%,2.90%,"$91,513.98 ","$173,005 "
2941,Racing Club Fan Token RACING,$0.33 ,0.80%,10.90%,12.00%,"$1,151.05 ","$172,541 "
2942,Blockzero Labs XIO,$0.00 ,4.40%,6.60%,3.10%,"$4,559.55 ","$171,768 "
2944,MoveCash MCA,$0.01 ,-,-,-,$1.24 ,"$240,871 "
2945,OTCBTC OTB,$0.00 ,-,-,-,"$1,425.29 ","$188,815 "
2946,SureRemit RMT,$0.00 ,0.70%,0.90%,2.10%,$41.35 ,"$170,578 "
2947,UpStable USTX,$0.02 ,0.20%,0.70%,1.30%,"$1,642.20 ","$170,534 "
2954,Bezoge Earth BEZOGE,$0.00 ,1.50%,5.20%,1.80%,$184.71 ,"$170,079 "
2948,PolkaWar PWAR,$0.00 ,0.30%,4.10%,16.70%,"$41,120.17 ","$169,444 "
2949,Evedo EVED,$0.01 ,4.50%,2.70%,6.20%,"$84,969.48 ","$169,703 "
2950,Lucha LUCHA,$0.02 ,1.40%,3.80%,1.90%,"$3,746.80 ","$169,087 "
2951,Creaticles CRE8,$0.00 ,0.00%,1.00%,14.70%,"$25,654.39 ","$169,324 "
2952,MobiFi MOFI,$0.00 ,0.30%,1.30%,12.30%,"$22,290.31 ","$168,956 "
2953,NicCageWaluigiElmo42069Inu SHIB,$0.00 ,1.50%,2.80%,12.00%,$204.82 ,"$168,516 "
2975,Helmet Insure HELMET,$0.00 ,7.50%,7.10%,9.50%,$554.65 ,"$168,291 "
2959,ACoconut AC,$0.08 ,1.00%,8.20%,13.90%,"$11,764.46 ","$168,245 "
2955,POSTHUMAN PHMN,$14.04 ,1.40%,0.40%,6.60%,"$1,440.12 ","$168,475 "
2956,Myriad XMY,$0.00 ,1.20%,2.90%,5.60%,"$1,495.27 ","$167,700 "
2957,Catex CATT,$0.00 ,0.00%,2.60%,39.90%,$52.60 ,"$169,181 "
2958,Flooring Protocol μDoodle ΜDOODLE,$0.00 ,0.20%,0.80%,17.30%,"$13,256.89 ","$170,024 "
2961,ZeusAiTrading ZAT,$0.00 ,-,9.50%,21.00%,"$2,861.83 ","$168,934 "
2962,Zeusshield ZSC,$0.00 ,0.80%,13.70%,3.70%,"$27,515.58 ","$166,278 "
2963,Smart MFG MFG,$0.00 ,-,2.30%,29.90%,$11.07 ,"$168,703 "
2964,SwiftCash SWIFT,$0.00 ,-,-,-,$202.88 ,"$171,425 "
2965,Earniverse EIV,$0.00 ,-,-,-,"$13,094.19 ","$168,455 "
2966,Trivians TRIVIA,$0.00 ,9.50%,36.30%,54.50%,"$24,434.41 ","$164,344 "
2967,Metaverse VR MEVR,$0.00 ,1.60%,11.10%,0.60%,"$21,980.57 ","$164,022 "
2969,True PNL PNL,$0.02 ,0.00%,3.60%,0.40%,"$36,373.10 ","$163,297 "
2968,Graviocoin GIO,$0.01 ,1.00%,16.70%,2.60%,$407.07 ,"$163,640 "
2971,Ares Protocol ARES,$0.00 ,0.00%,0.00%,11.10%,"$45,787.10 ","$163,231 "
2970,Alpaca City ALPA,$0.01 ,0.30%,5.40%,8.00%,"$36,876.49 ","$163,194 "
2973,SAIL SAIL,$0.01 ,4.00%,11.40%,27.90%,"$1,629.42 ","$161,758 "
2974,SoMee.Social SOMEE,$0.00 ,-,-,-,$4.23 ,"$166,206 "
2972,CoTrader COT,$0.00 ,1.70%,1.30%,18.90%,$119.19 ,"$161,344 "
2976,Aerarium Fi AERA,$1.52 ,0.20%,0.00%,2.90%,$622.41 ,"$160,383 "
2977,MetaRuffy (MR) MR,$0.00 ,0.20%,23.50%,45.10%,"$35,004.49 ","$159,875 "
2990,Ebox EBOX,$0.01 ,6.40%,4.10%,13.50%,$390.22 ,"$159,952 "
2989,BITT BITT,$0.02 ,6.50%,2.40%,4.40%,$0.50 ,"$159,895 "
2978,Crolon Mars CLMRS,$0.00 ,1.40%,5.10%,47.40%,$281.66 ,"$158,406 "
2982,Flooring Protocol μBeanz ΜBEANZ,$0.00 ,1.50%,4.20%,5.20%,$640.17 ,"$157,955 "
2980,Moonscape MSCP,$0.00 ,1.50%,1.00%,0.60%,$8.62 ,"$157,579 "
2981,Rangers Fan Token RFT,$0.01 ,0.60%,2.10%,5.20%,"$55,194.68 ","$157,517 "
2979,Governor DAO GDAO,$0.05 ,0.60%,0.80%,4.40%,"$39,298.83 ","$157,794 "
2984,STAKE STAKE,$0.08 ,0.20%,0.60%,4.30%,$9.25 ,"$156,332 "
2986,Defi For You DFY,$0.00 ,2.40%,4.00%,9.10%,"$32,913.85 ","$156,554 "
2985,The Unfettered Souls SOULS,$0.00 ,0.70%,14.00%,1.70%,"$123,160 ","$155,858 "
2983,BlockCDN BCDN,$0.00 ,0.20%,3.40%,3.00%,"$36,136.04 ","$155,507 "
2987,Golff GOF,$0.01 ,0.10%,1.50%,4.40%,"$20,089.60 ","$154,587 "
2988,Seigniorage Shares SHARE,$0.01 ,4.20%,6.80%,11.00%,"$34,268.25 ","$153,518 "
2991,Tanks TANKS,$0.00 ,-,-,-,$352.63 ,"$190,209 "
2992,UniPower POWER,$0.16 ,-,4.70%,0.00%,"$2,014.14 ","$154,231 "
2994,Linked Finance World LFW,$0.01 ,0.60%,1.30%,4.70%,"$72,507.40 ","$152,196 "
2995,Lunarium XLN,$0.00 ,10.70%,30.60%,387.60%,"$6,458.70 ","$151,258 "
2993,Etherparty FUEL,$0.00 ,3.10%,3.90%,3.80%,"$28,631.44 ","$151,269 "
2996,UNION Protocol Governance UNN,$0.00 ,0.40%,3.50%,7.90%,"$35,882.23 ","$150,504 "
2998,FusionBot FUSION,$0.15 ,1.50%,3.80%,3.30%,$115.54 ,"$150,737 "
3001,GoWithMi GMAT,$0.00 ,0.20%,0.70%,1.20%,"$39,292.86 ","$149,679 "
2999,GeoDB GEO,$0.00 ,-,-,-,$209.75 ,"$150,699 "
3000,TosDis DIS,$1.98 ,0.20%,0.40%,9.20%,"$42,276.39 ","$149,343 "
2997,CoinFi COFI,$0.00 ,0.70%,1.10%,7.00%,"$32,394.87 ","$149,309 "
3002,Defi Warrior FIWA,$0.00 ,0.20%,0.80%,2.30%,"$39,791.65 ","$149,291 "
3003,TEN TENFI,$0.00 ,4.70%,2.80%,0.70%,$239.06 ,"$147,640 "
3004,EverETH EVERETH,$0.00 ,0.10%,0.10%,30.10%,$0.17 ,"$147,735 "
3006,Radar RADAR,$0.00 ,-,-,-,$123.17 ,"$151,656 "
3007,NFT Stars NFTS,$0.11 ,7.10%,6.60%,1.60%,$300.88 ,"$146,252 "
3005,FintruX FTX,$0.00 ,0.80%,1.00%,18.10%,$150.92 ,"$146,310 "
3008,SuperRareBears RARE RARE,$0.01 ,0.90%,2.90%,1.30%,"$2,383.88 ","$144,521 "
3009,NASDEX NSDX,$0.13 ,0.20%,13.20%,2.20%,"$119,596 ","$144,469 "
3010,Wistaverse WISTA,$0.01 ,0.60%,0.70%,2.10%,"$96,762.36 ","$143,814 "
3011,Masari MSR,$0.01 ,-,-,-,$22.98 ,"$145,598 "
3012,Game Fantasy GFT,$0.06 ,1.40%,4.80%,5.10%,"$1,146.38 ","$143,336 "
3014,HashCoin HSC,$0.00 ,0.80%,0.00%,0.70%,"$31,765.74 ","$143,335 "
3013,Krida Fans KRIDA,$0.01 ,0.40%,0.40%,2.70%,"$138,772 ","$142,977 "
3016,Flooring Protocol μCloneX ΜCLONEX,$0.00 ,1.50%,4.90%,5.90%,"$27,464.72 ","$142,774 "
3015,FoxGirl FOXGIRL,$0.00 ,-,-,-,$95.09 ,"$183,533 "
3017,Unity Network UNT,$0.02 ,-,-,-,$456.37 ,"$146,279 "
3018,Chain of Legends CLEG,$0.00 ,1.80%,3.50%,2.40%,"$2,765.38 ","$141,728 "
3020,Stox STX,$0.00 ,0.00%,1.10%,1.40%,"$17,338.75 ","$140,300 "
3019,Creo Engine CREO,$0.00 ,0.30%,25.00%,49.00%,"$132,698 ","$139,949 "
3021,Hector Network HEC,$0.06 ,-,70.90%,29.50%,"$3,255.68 ","$140,691 "
3022,Kangal KANGAL,$0.00 ,-,-,-,$1.02 ,"$142,692 "
3024,Blox SDK BLOX,$0.03 ,0.00%,6.70%,33.90%,$106.20 ,"$137,705 "
3023,Shadows DOWS,$0.01 ,6.50%,106.10%,83.90%,"$1,497.16 ","$137,609 "
3025,TokenBot TKB,$0.00 ,0.00%,1.30%,1.50%,"$66,675.99 ","$137,145 "
3026,NFTify N1,$0.01 ,-,-,-,$6.96 ,"$141,802 "
3027,Peruvian National Football Team Fan Token FPFT,$0.01 ,0.70%,1.50%,6.60%,"$110,985 ","$136,590 "
3028,Vault Hill City VHC,$0.00 ,0.10%,3.00%,47.50%,$89.33 ,"$135,657 "
3029,Orne ORNE,$0.01 ,-,-,-,$641.55 ,"$142,118 "
3031,Crypto Fight Club FIGHT,$0.00 ,-,-,-,$5.28 ,"$147,319 "
3032,NoLimitCoin NLC,$0.00 ,16.30%,16.30%,37.90%,"$1,216.43 ","$134,317 "
3044,HairyPlotterFTX FTX,$0.00 ,1.90%,5.80%,2.70%,"$3,319.18 ","$134,036 "
3036,Dogey-Inu DINU,$0.00 ,0.80%,15.50%,6.70%,$443.32 ,"$134,129 "
3037,FrenBot MEF,$0.01 ,1.50%,1.50%,13.80%,$114.70 ,"$134,079 "
3033,WagyuSwap WAG,$0.00 ,0.40%,22.90%,104.20%,"$71,271.34 ","$133,498 "
3035,AquariusCoin ARCO,$0.03 ,0.80%,6.80%,263.70%,$0.45 ,"$133,242 "
3034,FansTime FTI,$0.00 ,0.30%,1.80%,1.20%,"$82,786.12 ","$133,385 "
3040,CryptoTanks TANK,$0.00 ,0.20%,0.60%,19.50%,"$15,022.09 ","$133,183 "
3038,TERA TERA,$0.00 ,0.10%,19.20%,63.90%,$15.05 ,"$132,926 "
3045,Flooring Protocol μOtherdeed ΜOTHR,$0.00 ,1.50%,1.80%,11.70%,"$20,767.44 ","$133,207 "
3043,Cryptomeda TECH,$0.00 ,1.90%,28.60%,31.30%,"$3,508.37 ","$133,182 "
3039,GrabCoinClub GC,$0.00 ,0.10%,4.00%,13.20%,"$29,594.01 ","$133,083 "
3041,Zuki Moba ZUKI,$0.00 ,-,-,-,$6.42 ,"$143,915 "
3042,BoltBot BOLT,$0.13 ,0.70%,2.10%,26.10%,"$1,038.55 ","$132,966 "
3046,Delphy DPY,$0.00 ,0.20%,1.50%,1.50%,"$33,224.82 ","$131,633 "
3047,BitTube TUBE,$0.00 ,1.00%,2.70%,1.80%,$49.08 ,"$131,345 "
3054,Ethermon EMON,$0.00 ,0.70%,1.70%,0.90%,"$13,539.78 ","$129,466 "
3049,AlgoBlocks ALGOBLK,$0.00 ,-,-,-,$24.16 ,"$131,024 "
3048,Hummingbot HBOT,$0.00 ,0.70%,36.40%,24.40%,$129.73 ,"$129,216 "
3050,Polkarare PRARE,$0.00 ,0.50%,0.80%,4.20%,"$33,869.62 ","$129,043 "
3052,Inuko Finance INUKO,$0.02 ,0.00%,0.40%,1.20%,$16.14 ,"$129,109 "
3051,Catbonk CABO,$0.00 ,-,-,-,$198.28 ,"$165,304 "
3053,Berry Data BRY,$0.02 ,4.00%,7.20%,1.80%,"$32,742.78 ","$128,985 "
3055,AppleSwap AI AP,$0.00 ,-,-,-,"$7,778.16 ","$165,025 "
3056,Solberg SLB,$0.01 ,0.60%,1.60%,3.80%,$725.68 ,"$128,118 "
3058,Flooring Protocol μNakamigos ΜNKMGS,$0.00 ,1.10%,0.20%,4.70%,"$26,968.19 ","$128,272 "
3057,Lucretius LUC,$0.00 ,0.50%,19.20%,21.50%,"$47,840.50 ","$127,831 "
3030,AnchorSwap ANCHOR,$0.00 ,0.10%,0.10%,5.50%,$35.25 ,"$127,445 "
3060,PlayNity PLY,$0.00 ,0.20%,1.80%,8.10%,"$1,242.75 ","$126,568 "
3061,Ternio TERN,$0.00 ,0.70%,0.50%,4.00%,$1.82 ,"$126,359 "
3059,HXAcoin HXA,$0.00 ,0.70%,4.40%,8.50%,"$30,436.50 ","$126,581 "
3072,Golden Inu GOLDEN,$0.00 ,6.50%,10.40%,4.00%,$767.42 ,"$126,195 "
3062,iDypius IDYP,$0.00 ,0.50%,0.90%,77.70%,"$74,498.41 ","$125,813 "
3063,Lunyr LUN,$0.05 ,-,-,-,$0.00 ,"$127,112 "
3064,Cryptonovae YAE,$0.00 ,-,-,-,$7.47 ,"$128,666 "
3065,Qbao QBT,$0.00 ,0.40%,3.40%,5.80%,"$40,394.87 ","$124,425 "
3076,FarmerDoge CROP,$0.00 ,6.50%,12.60%,487.80%,$131.59 ,"$124,694 "
3066,Element Black ELT,$0.00 ,0.90%,1.80%,0.30%,"$51,032.82 ","$124,391 "
3067,Energyfi EFT,$0.00 ,-,-,-,$18.46 ,"$160,234 "
3068,NuriFootBall NRFB,$0.00 ,2.80%,5.70%,15.10%,"$58,648.11 ","$122,972 "
3069,Cross-Chain Bridge BRIDGE,$0.00 ,1.50%,17.80%,107.40%,$55.75 ,"$122,954 "
3070,Artem ARTEM,$0.00 ,1.20%,0.10%,5.10%,"$31,688.24 ","$122,081 "
3071,Relevant REL,$0.01 ,-,-,-,$83.68 ,"$124,692 "
3073,Datamine FLUX FLUX,$0.05 ,-,9.70%,12.10%,"$4,149.93 ","$121,213 "
3074,Finance Vote FVT,$0.00 ,-,18.40%,13.20%,$14.20 ,"$121,024 "
3075,Soy Finance SOY,$0.00 ,1.50%,5.00%,1.00%,$222.97 ,"$119,252 "
3077,Warena RENA,$0.00 ,0.90%,1.60%,15.60%,"$24,687.75 ","$119,049 "
3084,Hamsters HAMS,$0.01 ,1.50%,4.20%,0.30%,$215.01 ,"$118,780 "
3078,Dragon Crypto Argenti DCAR,$0.00 ,0.20%,0.50%,1.70%,"$1,402.43 ","$118,614 "
3083,Flooring Protocol μMfers ΜMFER,$0.00 ,1.50%,4.60%,8.80%,"$6,860.66 ","$118,575 "
3080,Vader Protocol VADER,$0.00 ,0.10%,2.10%,4.30%,"$45,324.81 ","$118,199 "
3079,FINXFLO FXF,$0.00 ,0.60%,1.20%,1.30%,"$40,972.36 ","$118,347 "
3081,EnterDAO ENTR,$0.00 ,-,-,-,$768.77 ,"$119,551 "
3082,Nsure Network NSURE,$0.00 ,15.60%,1.60%,3.30%,"$214,242 ","$117,673 "
3087,Flooring Protocol μMeebits Μ⚇,$0.00 ,1.50%,3.90%,18.50%,"$51,508.81 ","$117,459 "
3085,Luna Inu LINU,$0.00 ,0.80%,1.20%,10.10%,"$1,186.22 ","$117,164 "
3086,Snowswap SNOW,$0.33 ,4.20%,9.30%,13.90%,"$36,312.52 ","$116,911 "
3088,My Master War MAT,$0.00 ,0.70%,4.90%,1.20%,"$39,334.67 ","$116,712 "
3089,AstroTools ASTRO,$0.05 ,-,-,-,$50.13 ,"$120,687 "
3091,Flooring Protocol μCoolCats ΜCOOL,$0.00 ,1.50%,18.10%,7.50%,"$16,431.04 ","$116,025 "
3090,SONM SNM,$0.00 ,3.60%,3.70%,0.10%,"$6,676.66 ","$115,345 "
3092,Safeswap SSGTX SSGTX,$0.00 ,0.20%,0.20%,1.20%,$4.56 ,"$115,044 "
3093,Kollect KOL,$0.00 ,0.50%,2.40%,8.30%,"$27,948.04 ","$115,055 "
3096,Equilibre VARA,$0.01 ,1.00%,1.50%,3.00%,"$1,120.63 ","$115,054 "
3095,Channels CAN,$0.00 ,1.50%,1.00%,1.20%,"$26,332.07 ","$114,351 "
3094,EternalFlow EFT,$0.00 ,-,-,-,$155.93 ,"$147,922 "
3097,CatoCoin CATO,$0.00 ,1.20%,2.50%,2.50%,$47.58 ,"$114,632 "
3099,Snook SNK,$0.00 ,0.70%,9.60%,0.30%,"$23,367.95 ","$113,409 "
3098,Chronicum CHRO,$0.00 ,1.30%,1.00%,20.10%,$77.75 ,"$113,453 "
3101,SportsIcon $ICONS,$0.01 ,0.30%,4.40%,7.50%,"$38,427.20 ","$113,157 "
3102,VersoView VVT,$0.00 ,-,-,-,$15.00 ,"$125,022 "
3103,MAXX Finance MAXX,$0.00 ,-,1.60%,1.90%,$9.57 ,"$113,578 "
3104,Float Protocol BANK,$0.83 ,0.70%,0.80%,0.80%,"$53,003.41 ","$112,134 "
3108,DOGECOLA DOGECOLA,$0.00 ,0.10%,12.80%,2.20%,"$42,867.31 ","$112,132 "
3105,Polinate POLI,$0.00 ,0.20%,5.70%,1.00%,"$27,638.93 ","$111,747 "
3106,Baked BAKED,$0.00 ,0.10%,5.10%,11.70%,"$37,893.07 ","$111,485 "
3109,KuSwap KUS,$0.01 ,1.00%,3.50%,18.90%,$400.34 ,"$111,251 "
3110,CNNS CNNS,$0.00 ,0.10%,0.10%,2.40%,"$32,862.71 ","$110,403 "
3111,Value DeFi VALUE,$0.02 ,0.30%,5.90%,5.50%,"$31,154.78 ","$109,798 "
3112,GOGOcoin GOGO,$0.01 ,-,-,-,$21.43 ,"$111,954 "
3113,Zeepin ZPT,$0.00 ,2.60%,3.10%,7.80%,"$48,272.87 ","$109,178 "
3114,0x_nodes BIOS,$0.02 ,-,-,-,$163.33 ,"$111,632 "
3115,SWAPZ.app SWAPZ,$0.00 ,5.20%,6.90%,14.10%,"$4,754.19 ","$108,879 "
3116,Osean OSEAN,$0.00 ,-,-,-,$843.00 ,"$139,910 "
3117,DeVault DVT,$0.00 ,1.00%,2.70%,28.10%,$0.70 ,"$108,695 "
3118,Basis Cash BAC,$0.00 ,0.40%,0.50%,4.50%,"$32,621.06 ","$107,966 "
3120,Türkiye Basketbol Federasyonu Fan Token TBFT,$0.01 ,1.00%,0.80%,16.70%,"$8,269.15 ","$107,629 "
3119,DarkCrypto DARK,$0.00 ,1.60%,1.20%,8.00%,$97.70 ,"$107,474 "
3121,X42 Protocol X42,$0.00 ,1.00%,13.10%,2.60%,$439.76 ,"$107,282 "
3122,Milky MILKY,$0.00 ,-,-,-,$0.54 ,"$109,440 "
3123,WolfSafePoorPeople WSPP,$0.00 ,6.50%,5.90%,3.30%,$382.07 ,"$107,056 "
3124,Merge MERGE,$0.00 ,1.70%,24.00%,31.90%,$0.44 ,"$107,009 "
3125,Public Index Network PIN,$0.00 ,0.00%,0.00%,17.40%,$63.09 ,"$109,202 "
3126,Structure Finance STF,$0.00 ,6.90%,5.80%,23.00%,"$13,429,015 ","$106,809 "
3127,Phoenix Finance PHX,$0.00 ,0.70%,0.70%,3.20%,"$57,091.08 ","$106,851 "
3128,Penguin Finance PEFI,$0.01 ,0.70%,0.80%,27.60%,"$1,061.67 ","$106,441 "
3147,Metacourt BLS,$0.00 ,6.50%,14.30%,8.90%,"$1,856.82 ","$106,094 "
3129,Zero ZER,$0.01 ,-,-,-,$1.93 ,"$108,552 "
3130,Wrapped Virgin Gen-0 CryptoKittties WVG0,$91.35 ,-,-,-,$548.12 ,"$108,437 "
3131,Gapcoin GAP,$0.01 ,-,-,-,$2.36 ,"$106,272 "
3132,Argon ARGON,$0.00 ,0.30%,3.90%,3.20%,"$65,431.53 ","$104,808 "
3133,CryptoTask CTASK,$0.08 ,-,-,-,$24.81 ,"$108,184 "
3134,OolongSwap OLO,$0.00 ,-,0.90%,2.70%,$33.13 ,"$105,347 "
3135,Yield Protocol YIELD,$0.00 ,0.10%,2.90%,4.50%,"$68,861.99 ","$103,745 "
3136,Blocksport BSPT,$0.00 ,1.40%,3.80%,3.80%,"$1,323,909 ","$103,265 "
3137,IHT Real Estate Protocol IHT,$0.00 ,0.10%,4.30%,4.70%,"$36,840.46 ","$103,333 "
